image,label,x_pixel,visibility,mean_intensity
Pic_20260525195435698.png,图(c),87,0.036918236468905505,142.84213105413104
Pic_20260525195435698.png,图(c),107,0.03634339264535404,142.88943589743587
Pic_20260525195435698.png,图(c),127,0.03925661211583805,141.2540797720798
Pic_20260525195435698.png,图(c),147,0.03358054684269012,140.81068091168092
Pic_20260525195435698.png,图(c),167,0.047117349811225395,141.86079344729345
Pic_20260525195435698.png,图(c),187,0.05623535198830219,144.08533048433048
Pic_20260525195435698.png,图(c),207,0.056993409965171625,144.20890883190884
Pic_20260525195435698.png,图(c),227,0.061548499077263355,143.9089843304843
Pic_20260525195435698.png,图(c),247,0.06195321775562083,144.1468205128205
Pic_20260525195435698.png,图(c),267,0.07009482944372979,142.02327635327634
Pic_20260525195435698.png,图(c),287,0.06557934826355027,139.27397578347578
Pic_20260525195435698.png,图(c),307,0.028989647382095127,136.937801994302
Pic_20260525195435698.png,图(c),327,0.02991715722689444,137.18589173789175
Pic_20260525195435698.png,图(c),347,0.03887793001902273,136.00877635327637
Pic_20260525195435698.png,图(c),367,0.08431210025037546,132.54156552706553
Pic_20260525195435698.png,图(c),387,0.10372763906352118,129.32633048433047
Pic_20260525195435698.png,图(c),407,0.14442489878826978,124.14231339031339
Pic_20260525195435698.png,图(c),427,0.19731020967966628,116.80601424501424
Pic_20260525195435698.png,图(c),447,0.15800413206778569,108.56326068376069
Pic_20260525195435698.png,图(c),467,0.17280705704783603,100.42827635327633
Pic_20260525195435698.png,图(c),487,0.25496975382103854,91.61025783475783
Pic_20260525195435698.png,图(c),507,0.2521920194938582,82.92502136752137
Pic_20260525195435698.png,图(c),527,0.2058518264428182,76.00447720797722
Pic_20260525195435698.png,图(c),547,0.1947432989397942,70.61561253561254
Pic_20260525195435698.png,图(c),567,0.12722418811854272,65.71763675213676
Pic_20260525195435698.png,图(c),587,0.019699769872033826,62.65765242165242
Pic_20260525195435698.png,图(c),607,0.017711846561075256,62.20575071225072
Pic_20260525195435698.png,图(c),627,0.021769395245906157,62.66402706552707
Pic_20260525195435698.png,图(c),647,0.025538090998956826,62.51466809116808
Pic_20260525195435698.png,图(c),667,0.04654766351832631,61.903018518518515
Pic_20260525195435698.png,图(c),687,0.05399691768493471,62.42371367521367
Pic_20260525195435698.png,图(c),707,0.131867766607133,64.79800997150997
Pic_20260525195435698.png,图(c),727,0.17658916288308882,68.34285612535612
Pic_20260525195435698.png,图(c),747,0.19677740748357384,72.10341025641024
Pic_20260525195435698.png,图(c),767,0.19677740748357384,75.13228774928776
Pic_20260525195435698.png,图(c),787,0.13301808280665936,77.41047720797721
Pic_20260525195435698.png,图(c),807,0.10745970812189636,78.38620085470087
Pic_20260525195435698.png,图(c),827,0.11462280430654738,77.42993732193733
Pic_20260525195435698.png,图(c),847,0.146724744990304,73.95817663817664
Pic_20260525195435698.png,图(c),867,0.12836984973428964,69.57484472934472
Pic_20260525195435698.png,图(c),887,0.11547950602577417,65.9052735042735
Pic_20260525195435698.png,图(c),907,0.13157726563676037,62.816349002849016
Pic_20260525195435698.png,图(c),927,0.21417262376147408,58.574705128205125
Pic_20260525195435698.png,图(c),1147,0.06024992336106419,55.85250427350427
Pic_20260525195448209.png,图(d),94,0.13100909788446788,65.74403406326034
Pic_20260525195448209.png,图(d),114,0.13973320131316913,69.37851824817518
Pic_20260525195448209.png,图(d),134,0.13064669870188575,73.22477615571776
Pic_20260525195448209.png,图(d),154,0.10419845509446661,76.7153199513382
Pic_20260525195448209.png,图(d),174,0.0925744291681704,80.09529318734795
Pic_20260525195448209.png,图(d),194,0.08864682565707684,83.42508394160583
Pic_20260525195448209.png,图(d),214,0.07095495114252902,86.26075790754257
Pic_20260525195448209.png,图(d),234,0.07002500677007757,88.91526642335766
Pic_20260525195448209.png,图(d),254,0.06645564720449182,90.73826277372264
Pic_20260525195448209.png,图(d),274,0.04019829933757141,92.01029683698296
Pic_20260525195448209.png,图(d),294,0.051379830612235125,91.6677700729927
Pic_20260525195448209.png,图(d),314,0.0745637235058458,90.07838199513384
Pic_20260525195448209.png,图(d),334,0.09482512114282599,87.72638564476887
Pic_20260525195448209.png,图(d),354,0.08620159231871714,84.8991192214112
Pic_20260525195448209.png,图(d),374,0.08174478099793325,82.16537956204381
Pic_20260525195448209.png,图(d),394,0.056868302759399754,79.47336861313869
Pic_20260525195448209.png,图(d),414,0.05031441476230584,77.56087591240876
Pic_20260525195448209.png,图(d),434,0.03204455832455747,76.52390754257907
Pic_20260525195448209.png,图(d),454,0.04416143226103478,76.84154866180049
Pic_20260525195448209.png,图(d),474,0.04702499781840605,77.24053892944039
Pic_20260525195448209.png,图(d),494,0.05079742631774088,78.18197323600974
Pic_20260525195448209.png,图(d),514,0.08607376394440021,80.43172141119221
Pic_20260525195448209.png,图(d),534,0.11141386692982069,84.1818880778589
Pic_20260525195448209.png,图(d),554,0.11948984392905283,88.7208600973236
Pic_20260525195448209.png,图(d),574,0.1331936227020844,93.0102092457421
Pic_20260525195448209.png,图(d),594,0.1285316513440346,97.46897810218978
Pic_20260525195448209.png,图(d),614,0.0951946281629565,101.64118856447688
Pic_20260525195448209.png,图(d),634,0.05464303626198314,105.09424817518249
Pic_20260525195448209.png,图(d),654,0.04509881060638911,108.00417153284674
Pic_20260525195448209.png,图(d),674,0.056628235761104644,110.84189172749393
Pic_20260525195448209.png,图(d),694,0.06900319231131048,113.67737834549878
Pic_20260525195448209.png,图(d),714,0.06977313133653329,116.38534306569342
Pic_20260525195448209.png,图(d),734,0.06070026324057125,118.10076642335767
Pic_20260525195448209.png,图(d),754,0.06613972344327437,117.708599756691
Pic_20260525195448209.png,图(d),774,0.1232926952692549,114.8513077858881
Pic_20260525195448209.png,图(d),794,0.1415258325514286,110.23777615571777
Pic_20260525195448209.png,图(d),814,0.17637491666000552,104.1529695863747
Pic_20260525195448209.png,图(d),834,0.15514333615463907,97.71716666666667
Pic_20260525195448209.png,图(d),854,0.12204921050661129,91.8309793187348
Pic_20260525195448209.png,图(d),874,0.07405313727305161,87.89054136253043
Pic_20260525195448209.png,图(d),894,0.052573148801153706,85.95252433090023
Pic_20260525195448209.png,图(d),914,0.027950740567253173,84.11707420924573
Pic_20260525195448209.png,图(d),934,0.04482923210311325,82.64345620437958
Pic_20260525195448209.png,图(d),954,0.04402969205722174,81.66514841849148
Pic_20260525195448209.png,图(d),974,0.04402969205722174,81.24403649635036
Pic_20260525195448209.png,图(d),994,0.04413636294095465,80.58783698296838
Pic_20260525195448209.png,图(d),1014,0.060261920115258515,78.15310462287104
Pic_20260525195448209.png,图(d),1034,0.0962893633297867,75.65780535279806
Pic_20260525195448209.png,图(d),1054,0.10680545442563302,73.34145742092457
Pic_20260525195448209.png,图(d),1074,0.1664853697979675,69.57035279805353
Pic_20260525195448209.png,图(d),1094,0.19880636203756286,65.02236618004866
Pic_20260525203147728.png,图(e),86,0.05546775590841714,80.13104137931035
Pic_20260525203147728.png,图(e),106,0.04841465177983284,79.92987931034483
Pic_20260525203147728.png,图(e),126,0.04739465064317741,79.83742528735633
Pic_20260525203147728.png,图(e),146,0.04739465064317741,80.21075287356322
Pic_20260525203147728.png,图(e),166,0.023778496812021568,81.48209540229885
Pic_20260525203147728.png,图(e),186,0.046425756401325305,83.2144563218391
Pic_20260525203147728.png,图(e),206,0.06453369020013847,84.80997586206898
Pic_20260525203147728.png,图(e),226,0.07775556040215223,86.69165632183909
Pic_20260525203147728.png,图(e),246,0.07962117181925803,88.62130114942529
Pic_20260525203147728.png,图(e),266,0.06081812085491367,89.96401149425287
Pic_20260525203147728.png,图(e),286,0.05373319879532002,90.24524137931036
Pic_20260525203147728.png,图(e),306,0.05373319879532002,89.78376896551724
Pic_20260525203147728.png,图(e),326,0.05373319879532002,89.09110229885057
Pic_20260525203147728.png,图(e),346,0.04804192270596016,88.0762183908046
Pic_20260525203147728.png,图(e),366,0.022993157666492188,86.72974942528735
Pic_20260525203147728.png,图(e),386,0.022148225704696503,86.58146666666667
Pic_20260525203147728.png,图(e),406,0.03732371058260802,87.76882528735632
Pic_20260525203147728.png,图(e),426,0.05562417907176197,89.57172873563219
Pic_20260525203147728.png,图(e),446,0.11680008508587081,92.90609310344828
Pic_20260525203147728.png,图(e),466,0.13168038935436957,96.72249655172415
Pic_20260525203147728.png,图(e),486,0.11577727365473185,100.63238390804598
Pic_20260525203147728.png,图(e),506,0.09174068209353663,103.3942448275862
Pic_20260525203147728.png,图(e),526,0.06268103126755885,105.42423563218391
Pic_20260525203147728.png,图(e),546,0.03461984512330036,107.22236551724139
Pic_20260525203147728.png,图(e),566,0.03488898678645979,107.7544011494253
Pic_20260525203147728.png,图(e),586,0.03608822733496426,107.83635747126438
Pic_20260525203147728.png,图(e),606,0.035124466683433476,107.81760574712644
Pic_20260525203147728.png,图(e),626,0.03693229229748161,107.64595747126438
Pic_20260525203147728.png,图(e),646,0.06050376033874552,106.58192873563219
Pic_20260525203147728.png,图(e),666,0.09876582231917717,103.66976896551725
Pic_20260525203147728.png,图(e),686,0.11975296020540672,99.74521149425287
Pic_20260525203147728.png,图(e),706,0.10349398223145481,96.04872068965518
Pic_20260525203147728.png,图(e),726,0.07852163414842463,93.08583563218392
Pic_20260525203147728.png,图(e),746,0.053005528300444915,91.02749655172414
Pic_20260525203147728.png,图(e),766,0.02335588529152683,89.97969195402298
Pic_20260525203147728.png,图(e),786,0.023947458605827147,90.17294482758622
Pic_20260525203147728.png,图(e),806,0.015569805108275868,90.97452643678162
Pic_20260525203147728.png,图(e),826,0.046050638842244807,89.92037356321839
Pic_20260525203147728.png,图(e),846,0.09799168994910151,87.36392068965519
Pic_20260525203147728.png,图(e),866,0.10696253040077436,84.82304712643678
Pic_20260525203147728.png,图(e),886,0.10696253040077436,82.68044712643679
Pic_20260525203147728.png,图(e),906,0.10501676212928254,80.76112988505747
Pic_20260525203147728.png,图(e),926,0.04533189322324256,78.20147241379308
Pic_20260525203147728.png,图(e),946,0.07459231860364111,75.79018390804598
Pic_20260525203147728.png,图(e),966,0.10571956189129521,73.91771609195402
Pic_20260525203147728.png,图(e),986,0.13486191993777769,71.46871839080458
Pic_20260525203147728.png,图(e),1006,0.14261980810529823,68.32361379310345
Pic_20260525203147728.png,图(e),1026,0.1535996879178739,64.10222298850574
Pic_20260525203201995.png,图(f),86,0.06486791681426579,80.0748877314815
Pic_20260525203201995.png,图(f),106,0.04363697771139201,80.64019212962963
Pic_20260525203201995.png,图(f),126,0.043225049310222696,80.91775
Pic_20260525203201995.png,图(f),146,0.04344278327279324,80.1518587962963
Pic_20260525203201995.png,图(f),346,0.04885335524486602,78.63671759259259
Pic_20260525203201995.png,图(f),366,0.07340408852011623,79.86108912037038
Pic_20260525203201995.png,图(f),386,0.07565109799050446,80.65611226851853
Pic_20260525203201995.png,图(f),406,0.07565109799050446,81.61347916666666
Pic_20260525203201995.png,图(f),426,0.05775006313927727,82.72995601851854
Pic_20260525203201995.png,图(f),446,0.03512463471596993,83.48552083333334
Pic_20260525203201995.png,图(f),466,0.036767815008602156,83.94025694444444
Pic_20260525203201995.png,图(f),486,0.05019729643774484,84.4330196759259
Pic_20260525203201995.png,图(f),506,0.05019729643774484,84.5057777777778
Pic_20260525203201995.png,图(f),526,0.050296811322806015,84.3501747685185
Pic_20260525203201995.png,图(f),546,0.06026696020397095,83.97380671296295
Pic_20260525203201995.png,图(f),566,0.06796603814360049,83.4801423611111
Pic_20260525203201995.png,图(f),586,0.06796603814360049,82.81235185185184
Pic_20260525203201995.png,图(f),606,0.050171290486438556,82.16221412037038
Pic_20260525203201995.png,图(f),626,0.045597918810352536,81.67006944444444
Pic_20260525203201995.png,图(f),646,0.045597918810352536,81.29334837962963
Pic_20260525203201995.png,图(f),666,0.04520682504951148,81.38497106481482
Pic_20260525203201995.png,图(f),686,0.037956702789996244,81.96075115740742
Pic_20260525203201995.png,图(f),706,0.03878566259004641,82.63930092592592
Pic_20260525203201995.png,图(f),726,0.06989124630963922,83.86944328703704
Pic_20260525203201995.png,图(f),746,0.12197357794090255,86.88848263888889
Pic_20260525203201995.png,图(f),766,0.12177821245627778,90.41284837962964
Pic_20260525203201995.png,图(f),786,0.1105829629635229,93.11860300925925
Pic_20260525203201995.png,图(f),806,0.08802980544826043,95.67353124999998
Pic_20260525203201995.png,图(f),826,0.04155910460248499,98.44653009259261
Pic_20260525203201995.png,图(f),846,0.06832319374257187,101.18366782407408
Pic_20260525203201995.png,图(f),866,0.08553926567932611,103.07252893518519
Pic_20260525203201995.png,图(f),886,0.08553926567932611,104.41024884259261
Pic_20260525203201995.png,图(f),906,0.07190557724531597,105.49363310185184
Pic_20260525203201995.png,图(f),926,0.06960681636088392,105.63049768518519
Pic_20260525203201995.png,图(f),946,0.09143227104996515,104.19047916666666
Pic_20260525203201995.png,图(f),966,0.1065922416674815,101.07980902777778
Pic_20260525203201995.png,图(f),986,0.08999483059725606,97.47266435185185
Pic_20260525203201995.png,图(f),1006,0.056399802572916866,94.84380208333332
Pic_20260525203201995.png,图(f),1026,0.034618955291008675,93.52086458333333
Pic_20260525203201995.png,图(f),1046,0.028729852106021154,93.23349768518518
Pic_20260525203201995.png,图(f),1066,0.029117457098153627,93.14051157407407
Pic_20260525203201995.png,图(f),1086,0.04830282105638798,92.45535995370372
Pic_20260525203201995.png,图(f),1106,0.0703529312249577,91.11024074074074
Pic_20260525203201995.png,图(f),1126,0.0744235325732321,89.28334722222222
Pic_20260525203201995.png,图(f),1146,0.07407391850333489,87.48780439814816
Pic_20260525203201995.png,图(f),1166,0.054956468111971114,85.62441087962965
Pic_20260525203201995.png,图(f),1186,0.02284055235653196,84.52345254629631
