image,label,x_pixel,visibility,mean_intensity
Pic_20260525195448209.png,图(d),710,0.06063856960408681,0.27724231678487
Pic_20260525195448209.png,图(d),730,0.06057918873039599,0.27999763593380617
Pic_20260525195448209.png,图(d),750,0.054195628085020583,0.28125768321513
Pic_20260525195448209.png,图(d),770,0.0645169493680543,0.27879432624113476
Pic_20260525195448209.png,图(d),790,0.09612715703474825,0.27244917257683215
Pic_20260525195448209.png,图(d),810,0.11250033394779724,0.2651099290780142
Pic_20260525195448209.png,图(d),830,0.10081624853266358,0.2580579196217494
Pic_20260525195448209.png,图(d),850,0.0800614782730194,0.251660756501182
Pic_20260525195448209.png,图(d),870,0.06178124019062306,0.24734751773049649
Pic_20260525195448209.png,图(d),890,0.053362785560657995,0.24352836879432627
Pic_20260525195448209.png,图(d),910,0.06167323181844907,0.24211820330969266
Pic_20260525195448209.png,图(d),930,0.05522117688307139,0.24291843971631208
Pic_20260525195448209.png,图(d),950,0.05589770661035836,0.24180969267139482
Pic_20260525195448209.png,图(d),970,0.054511278195488705,0.24081205673758868
Pic_20260525195448209.png,图(d),990,0.05755606300134665,0.2417730496453901
Pic_20260525195448209.png,图(d),1010,0.0638347943754779,0.24083451536643027
Pic_20260525195448209.png,图(d),1030,0.07302471696994847,0.24050118203309695
Pic_20260525195448209.png,图(d),1050,0.07660968913293781,0.241128841607565
Pic_20260525195448209.png,图(d),1070,0.07420681551116347,0.2425697399527187
Pic_20260525195448209.png,图(d),1090,0.08931124880838898,0.23910638297872344
Pic_20260525203147728.png,图(e),88,0.06754151044456355,0.25969444444444445
Pic_20260525203147728.png,图(e),108,0.06478646253021751,0.2588229166666667
Pic_20260525203147728.png,图(e),128,0.06776620525315284,0.25914583333333335
Pic_20260525203147728.png,图(e),148,0.06488651535380521,0.2605474537037037
Pic_20260525203147728.png,图(e),168,0.0677083333333334,0.2670659722222222
Pic_20260525203147728.png,图(e),188,0.12027524950586858,0.2771678240740741
Pic_20260525203147728.png,图(e),208,0.1447801939188552,0.2889733796296296
Pic_20260525203147728.png,图(e),228,0.15306051552838185,0.3025497685185185
Pic_20260525203147728.png,图(e),248,0.1390128434548214,0.31214351851851846
Pic_20260525203147728.png,图(e),268,0.1064073226544623,0.31719791666666663
Pic_20260525203147728.png,图(e),288,0.11228101221022836,0.3155208333333333
Pic_20260525203147728.png,图(e),308,0.1361305045301521,0.30684375
Pic_20260525203147728.png,图(e),328,0.13697824808935927,0.29971527777777773
Pic_20260525203147728.png,图(e),348,0.09141115977908972,0.29058101851851853
Pic_20260525203147728.png,图(e),368,0.08427090770329154,0.2806851851851852
Pic_20260525203147728.png,图(e),388,0.072918488171667,0.2774386574074074
Pic_20260525203147728.png,图(e),408,0.08136340008416047,0.27945833333333336
Pic_20260525203147728.png,图(e),428,0.07530356443399912,0.2826226851851852
Pic_20260525203147728.png,图(e),448,0.07502323079180319,0.2837615740740741
Pic_20260525203147728.png,图(e),468,0.08934203240484395,0.2876979166666667
Pic_20260525203147728.png,图(e),488,0.07961992136304065,0.2952210648148148
Pic_20260525203147728.png,图(e),508,0.0817719203620759,0.294755787037037
Pic_20260525203147728.png,图(e),528,0.08717682826235526,0.2933460648148148
Pic_20260525203147728.png,图(e),548,0.08831560116749833,0.29557870370370376
Pic_20260525203147728.png,图(e),568,0.08831560116749833,0.29635069444444445
Pic_20260525203147728.png,图(e),588,0.08341813190713962,0.29468518518518516
Pic_20260525203147728.png,图(e),608,0.08113494021635972,0.2932453703703704
Pic_20260525203147728.png,图(e),628,0.0693887128945207,0.2957430555555556
Pic_20260525203147728.png,图(e),648,0.065189444405488,0.2964467592592593
Pic_20260525203147728.png,图(e),668,0.09331594076865464,0.28911226851851857
Pic_20260525203147728.png,图(e),688,0.1154890289158428,0.2804386574074075
Pic_20260525203147728.png,图(e),708,0.11901815181518156,0.2694652777777778
Pic_20260525203147728.png,图(e),728,0.10489363931677674,0.262181712962963
Pic_20260525203147728.png,图(e),748,0.08389414698233105,0.2582650462962963
Pic_20260525203147728.png,图(e),768,0.0700054436581382,0.2552858796296296
Pic_20260525203147728.png,图(e),788,0.07636579893493353,0.25811226851851854
Pic_20260525203147728.png,图(e),808,0.08618147007839377,0.26540162037037035
Pic_20260525203147728.png,图(e),828,0.0806468067741279,0.2701284722222222
Pic_20260525203147728.png,图(e),848,0.08020599632877846,0.2695613425925926
Pic_20260525203147728.png,图(e),868,0.09633347995963483,0.2672268518518519
Pic_20260525203147728.png,图(e),888,0.09633347995963483,0.267037037037037
Pic_20260525203147728.png,图(e),908,0.09591563001341302,0.2630127314814815
Pic_20260525203147728.png,图(e),928,0.06792115181258643,0.2569398148148148
Pic_20260525203147728.png,图(e),948,0.07087869789948323,0.2516712962962963
Pic_20260525203147728.png,图(e),968,0.08587211248744561,0.24875115740740741
Pic_20260525203147728.png,图(e),988,0.09574617831705182,0.24569560185185185
Pic_20260525203201995.png,图(f),86,0.06293890912930998,0.26651760563380283
Pic_20260525203201995.png,图(f),106,0.055177384479859044,0.2635363849765258
Pic_20260525203201995.png,图(f),126,0.053494207463563107,0.26311502347417837
Pic_20260525203201995.png,图(f),146,0.05194352915963473,0.2623673708920188
Pic_20260525203201995.png,图(f),166,0.0626484317418722,0.25818544600938964
Pic_20260525203201995.png,图(f),226,0.13855421686747002,0.26077464788732396
Pic_20260525203201995.png,图(f),246,0.14675590837159835,0.26770305164319247
Pic_20260525203201995.png,图(f),266,0.14920585648507442,0.27397535211267604
Pic_20260525203201995.png,图(f),286,0.13912820512820523,0.27698356807511737
Pic_20260525203201995.png,图(f),306,0.13354766278832428,0.27821948356807513
Pic_20260525203201995.png,图(f),326,0.14050265704823775,0.27554225352112677
Pic_20260525203201995.png,图(f),346,0.12962096396817968,0.2679342723004695
Pic_20260525203201995.png,图(f),366,0.10995321139940444,0.2644213615023474
Pic_20260525203201995.png,图(f),386,0.09145183175033918,0.25966666666666666
Pic_20260525203201995.png,图(f),406,0.09806243272335836,0.2639260563380282
Pic_20260525203201995.png,图(f),426,0.08192171750229088,0.26914201877934274
Pic_20260525203201995.png,图(f),446,0.06507899688136294,0.2734354460093897
Pic_20260525203201995.png,图(f),466,0.06324293727165133,0.2742300469483568
Pic_20260525203201995.png,图(f),486,0.07148504246257427,0.27658920187793423
Pic_20260525203201995.png,图(f),506,0.07297222152010707,0.2782640845070422
Pic_20260525203201995.png,图(f),526,0.07020660947256205,0.27723474178403756
Pic_20260525203201995.png,图(f),546,0.07074909312295483,0.2773474178403756
Pic_20260525203201995.png,图(f),566,0.0795120329403339,0.2754037558685446
Pic_20260525203201995.png,图(f),586,0.0987323320405029,0.2710211267605634
Pic_20260525203201995.png,图(f),606,0.09368374211449369,0.2672863849765258
Pic_20260525203201995.png,图(f),626,0.08697514995715509,0.26291784037558685
Pic_20260525203201995.png,图(f),646,0.08606007502532792,0.2563356807511737
Pic_20260525203201995.png,图(f),766,0.1101410700026619,0.2623098591549296
Pic_20260525203201995.png,图(f),786,0.1081353950794413,0.26603755868544604
Pic_20260525203201995.png,图(f),806,0.09412381951731393,0.2716819248826291
Pic_20260525203201995.png,图(f),826,0.07065643907749189,0.2778415492957747
Pic_20260525203201995.png,图(f),846,0.0741465105340034,0.28428990610328647
Pic_20260525203201995.png,图(f),866,0.07515394317085838,0.2851842723004695
Pic_20260525203201995.png,图(f),886,0.07843572115029199,0.2866666666666667
Pic_20260525203201995.png,图(f),906,0.07599008077782403,0.2874260563380282
Pic_20260525203201995.png,图(f),926,0.08389394538979016,0.2864154929577465
Pic_20260525203201995.png,图(f),946,0.0941255840683642,0.2810093896713615
Pic_20260525203201995.png,图(f),966,0.13074260541220906,0.26998356807511736
Pic_20260525203201995.png,图(f),986,0.11792654281443535,0.26255046948356814
Pic_20260525203201995.png,图(f),1126,0.057815024785692816,0.25700821596244133
Pic_20260525203201995.png,图(f),1146,0.05918065962916372,0.25693779342723005
Pic_20260525203201995.png,图(f),1166,0.06282335550628228,0.25698356807511735
Pic_20260525203201995.png,图(f),1186,0.06524363476733971,0.256518779342723
